log_id,cluster,error_text
40930,37,+ export lt_cv_deplibs_check_method=pass_all
40931,37,+ configure_runstatedir_flags=
40932,37,checking for C compiler default output file name... a.out
40933,37,checking for suffix of object files... o
40934,37,checking for x86_64-alt-linux-gcc option to enable C11 features... none needed
40935,37,checking for CC... no
40936,37,checking for C++... no
40937,37,checking for g++ option to enable C++11 features... none needed
40938,37,Turning on GNU compiler warnings.
40939,37,checking for stdio.h... yes
40940,37,checking for stdlib.h... yes
40941,37,checking for stdint.h... yes
40942,37,checking for unistd.h... yes
40943,37,checking for minix/config.h... no
40944,37,checking for library containing strerror... none required
40945,37,checking for syslog.h... yes
40946,37,checking for unistd.h... (cached) yes
40947,37,checking for mode_t... yes
40948,37,checking for uid_t... yes
40949,37,checking for gid_t... yes
40950,37,checking for pid_t... yes
40951,37,checking for getenv declaration... yes
40952,37,checking for gethostname... yes
40953,37,checking for strdup... yes
40954,37,checking for vfork... yes
40955,37,checking for seteuid... yes
40956,37,checking for gethostbyname... yes
40957,37,checking for connect... yes
40958,37,checking for shmat... yes
40959,37,checking for GLTT... no
40960,37,checking for TTF... no
40961,37,checking for OpenGL (OK if this is Mesa)... no
40962,37,checking for Mesa... no
40963,37,checking for DtSaver... no
40964,37,checking for DEF_PLAY... no
40965,37,checking for RPLAY... no
40966,37,checking for ESOUND... no
40967,37,checking for NAS... no
40968,37,checking for CRYPT... no
40969,37,checking for library containing crypt... -lcrypt
40970,37,checking for gtk+-2.0... no
40971,37,checking for library containing opendir... none required
40972,37,checking for usleep... yes
40973,37,checking for tzset... yes
40974,37,checking for timelocal... yes
40975,37,checking for srand48... yes
40976,37,checking for srand48 declaration... yes
40977,37,checking matherr support... no
40978,37,checking struct sigset_t... no
40979,37,defining option USE_VROOT
40980,37,defining option ALWAYS_ALLOW_ROOT
40981,37,defining option USE_VTLOCK
40982,37,defining option USE_BUTTON_LOGOUT = 85 minutes
40983,37,defining option USE_BOMB
40984,37,defining option USE_PAM
40985,37,checking for dlsym... yes
40986,37,defining option BAD_PAM
40987,37,defining option USE_MB
40988,37,using default language (English)
40989,37,"defining install options (setuid/setgid) = ""-m 4711"" for vtlock"
40990,37,enabling double buffer X11 extension
40991,37,enabling double buffer X11 extension
40992,37,+ make -j16 xapploaddir=/etc/X11/app-defaults
40993,37,403 |                         (void) system(logoutCmd);
40994,37,"67 |         (void) fread((void *) xlockimage.header, 8, 4, file);"
40995,37,1200 |         (void) seteuid(0); /* temporarily go to root so that pam can get shadow password */
40996,37,"1196 |     pam_end(pamh, pam_error); BAD_PAM_SETUID return False; \"
40997,37,"1196 |     pam_end(pamh, pam_error); BAD_PAM_SETUID return False; \"
40998,37,"1196 |     pam_end(pamh, pam_error); BAD_PAM_SETUID return False; \"
40999,37,"1196 |     pam_end(pamh, pam_error); BAD_PAM_SETUID return False; \"
41000,37,"1196 |     pam_end(pamh, pam_error); BAD_PAM_SETUID return False; \"
41001,37,1231 |         (void) seteuid(ruid); /* back to user's privileges */
41002,37,"1196 |     pam_end(pamh, pam_error); BAD_PAM_SETUID return False; \"
41003,37,"1196 |     pam_end(pamh, pam_error); BAD_PAM_SETUID return False; \"
41004,37,25 |   tmp = malloc(buflen);
41005,37,25 |   tmp = malloc(buflen);
41006,37,make[1]: *** [Makefile:132: msgmerge.o] Error 1
41007,37,"855 |                                                 (void) fgets(p, BUFSIZ - strlen(&buf[screen * BUFSIZ]), pp);"
41008,37,"857 |                                                 (void) fgets(p, BUFSIZ - strlen(&buf[screen * BUFSIZ]), pp);"
41009,37,96 |   if (old_handler)                                      \
41010,37,165 |   UNCATCH_X_ERROR(dpy);
41011,37,98 |     old_handler = 0;                                    \
41012,37,165 |   UNCATCH_X_ERROR(dpy);
41013,37,96 |   if (old_handler)                                      \
41014,37,204 |       UNCATCH_X_ERROR(dpy);
41015,37,98 |     old_handler = 0;                                    \
41016,37,204 |       UNCATCH_X_ERROR(dpy);
41017,37,96 |   if (old_handler)                                      \
41018,37,317 |   UNCATCH_X_ERROR(dpy);
41019,37,98 |     old_handler = 0;                                    \
41020,37,317 |   UNCATCH_X_ERROR(dpy);
41021,37,make[1]: *** [Makefile:132: vtlock_proc.o] Error 1
41022,37,95 |         (void) seteuid(0);
41023,37,102 |         (void) seteuid(ruid);
41024,37,"3155 |                 (void) sigprocmask(SIG_SETMASK, &oldsigmask, &oldsigmask);"
41025,37,3302 |         char **font_name_list;
41026,37,3301 |         XFontStruct **font_struct_list;
41027,37,"3300 |         int         i, n, miss_count;"
41028,37,"4159 |                         (void) sigprocmask(SIG_SETMASK, (sigset_t *)&old_sigmask, (sigset_t *)&old_sigmask);"
41029,37,3436 |         (void) setegid(rgid);
41030,37,3437 |         (void) seteuid(ruid);
41031,37,3471 |         (void) setegid(egid);
41032,37,3472 |         (void) seteuid(euid);
41033,37,3514 |       (void) seteuid(ruid);
41034,37,4135 |         (void) nice(nicelevel);
41035,37,4163 |                         (void) system(startCmd);
41036,37,4202 |                         (void) system(endCmd);
41037,37,2909 |         (void) nice(nicelevel);
41038,37,make: *** [Makefile:12: all] Error 2
41039,37,error: Bad exit status from /usr/src/tmp/rpm-tmp.67669 (%build)
41040,37,Bad exit status from /usr/src/tmp/rpm-tmp.67669 (%build)
41041,37,Command exited with non-zero status 1
41042,37,hsh-rebuild: rebuild of `xlockmore-5.69-alt1.src.rpm' failed.
41043,37,Command exited with non-zero status 1
41044,37,<86>May 17 04:30:20 groupadd[112482]: group added to /etc/gshadow: name=dialout
41052,37,-- Detecting CXX compiler ABI info - done
41053,37,-- Check for working CXX compiler: /usr/bin/c++ - skipped
41054,37,CMake Error at CMakeLists.txt:4 (cmake_minimum_required):
41055,37,Compatibility with CMake < 3.5 has been removed from CMake.
41056,37,to tell CMake that the project requires at least <min> but has been updated
41058,37,error: Bad exit status from /usr/src/tmp/rpm-tmp.31319 (%build)
41059,37,Bad exit status from /usr/src/tmp/rpm-tmp.31319 (%build)
41061,37,hsh-rebuild: rebuild of `springlobby-0.273-alt2_3.src.rpm' failed.
41063,58,<86>May 17 05:02:37 groupadd[1914193]: group added to /etc/gshadow: name=dialout
41064,58,Building for target x86_64
41065,58,Building for target x86_64
41066,58,checking for C++ compiler default output file name... a.out
41067,58,checking for suffix of object files... o
41068,58,checking for x86_64-alt-linux-gcc option to accept ISO C89... none needed
41069,58,checking for caxpy in -lblas... no
41070,58,checking for matClose in -llibmat... no
41071,58,checking for mexPrintf in -llibmex... no
41072,58,checking for TF_NewTensor in -llibtensorflow... no
41073,58,checking for pthread_exit in -lpthread... yes
41074,58,checking for train in -llinear... no
41075,58,checking for stdlib.h... yes
41076,58,checking for stdint.h... yes
41077,58,checking for unistd.h... yes
41078,58,checking for locale.h... yes
41079,58,checking for stdint.h... (cached) yes
41080,58,checking for stdlib.h... (cached) yes
41081,58,checking for string.h... (cached) yes
41082,58,checking for libsvm/svm.h... no
41083,58,checking for _Bool... yes
41084,58,checking for int16_t... yes
41085,58,checking for int32_t... yes
41086,58,checking for int64_t... yes
41087,58,checking for int8_t... yes
41088,58,checking for uint16_t... yes
41089,58,checking for uint32_t... yes
41090,58,checking for uint64_t... yes
41091,58,checking for uint8_t... yes
41092,58,checking for stdlib.h... (cached) yes
41093,58,checking for GNU libc compatible malloc... yes
41094,58,checking for stdlib.h... (cached) yes
41095,58,checking for GNU libc compatible realloc... yes
41096,58,checking for working strtod... yes
41097,58,checking for floor... no
41098,58,checking for memset... yes
41099,58,checking for sqrt... no
41100,58,checking for strchr... yes
41101,58,checking for strcspn... yes
41102,58,checking for strdup... yes
41103,58,checking for strncasecmp... yes
41104,58,checking for strrchr... yes
41105,58,checking for strtol... yes
41106,58,checking for strtoul... yes
41107,58,220 |    #pragma omp parallel
41108,58,232 |             #pragma omp for schedule(dynamic) nowait
41109,58,256 |             #pragma omp for schedule(dynamic) nowait
41110,58,436 |             #pragma omp for schedule(dynamic) nowait
41111,58,481 |             #pragma omp for schedule(dynamic) nowait
41112,58,517 |             #pragma omp for schedule(dynamic) nowait
41113,58,593 |             #pragma omp for schedule(dynamic) nowait
41114,58,644 |             #pragma omp for schedule(dynamic) nowait
41115,58,680 |             #pragma omp for schedule(dynamic) nowait
41116,58,713 |             #pragma omp for schedule(dynamic) nowait
41117,58,756 |             #pragma omp for schedule(dynamic) nowait
41118,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41119,58,doc_cache_create at line 62 column 6
41120,58,install>generate_lookfor_cache at line 846 column 5
41121,58,install at line 241 column 7
41122,58,pkg at line 619 column 9
41123,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41124,58,doc_cache_create at line 62 column 6
41125,58,install>generate_lookfor_cache at line 846 column 5
41126,58,install at line 241 column 7
41127,58,pkg at line 619 column 9
41128,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41129,58,doc_cache_create at line 62 column 6
41130,58,install>generate_lookfor_cache at line 846 column 5
41131,58,install at line 241 column 7
41132,58,pkg at line 619 column 9
41133,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41134,58,doc_cache_create at line 62 column 6
41135,58,install>generate_lookfor_cache at line 846 column 5
41136,58,install at line 241 column 7
41137,58,pkg at line 619 column 9
41138,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41139,58,doc_cache_create at line 62 column 6
41140,58,install>generate_lookfor_cache at line 846 column 5
41141,58,install at line 241 column 7
41142,58,pkg at line 619 column 9
41143,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41144,58,doc_cache_create at line 62 column 6
41145,58,install>generate_lookfor_cache at line 846 column 5
41146,58,install at line 241 column 7
41147,58,pkg at line 619 column 9
41148,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41149,58,doc_cache_create at line 62 column 6
41150,58,install>generate_lookfor_cache at line 846 column 5
41151,58,install at line 241 column 7
41152,58,pkg at line 619 column 9
41153,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41154,58,doc_cache_create at line 62 column 6
41155,58,install>generate_lookfor_cache at line 846 column 5
41156,58,install at line 241 column 7
41157,58,pkg at line 619 column 9
41158,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41159,58,doc_cache_create at line 62 column 6
41160,58,install>generate_lookfor_cache at line 846 column 5
41161,58,install at line 241 column 7
41162,58,pkg at line 619 column 9
41163,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41164,58,doc_cache_create at line 62 column 6
41165,58,install>generate_lookfor_cache at line 846 column 5
41166,58,install at line 241 column 7
41167,58,pkg at line 619 column 9
41168,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41169,58,doc_cache_create at line 62 column 6
41170,58,install>generate_lookfor_cache at line 846 column 5
41171,58,install at line 241 column 7
41172,58,pkg at line 619 column 9
41173,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41174,58,doc_cache_create at line 62 column 6
41175,58,install>generate_lookfor_cache at line 846 column 5
41176,58,install at line 241 column 7
41177,58,pkg at line 619 column 9
41178,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41179,58,doc_cache_create at line 62 column 6
41180,58,install>generate_lookfor_cache at line 846 column 5
41181,58,install at line 241 column 7
41182,58,pkg at line 619 column 9
41183,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41184,58,doc_cache_create at line 62 column 6
41185,58,install>generate_lookfor_cache at line 846 column 5
41186,58,install at line 241 column 7
41187,58,pkg at line 619 column 9
41188,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41189,58,doc_cache_create at line 62 column 6
41190,58,install>generate_lookfor_cache at line 846 column 5
41191,58,install at line 241 column 7
41192,58,pkg at line 619 column 9
41193,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41194,58,doc_cache_create at line 62 column 6
41195,58,install>generate_lookfor_cache at line 846 column 5
41196,58,install at line 241 column 7
41197,58,pkg at line 619 column 9
41198,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41199,58,doc_cache_create at line 62 column 6
41200,58,install>generate_lookfor_cache at line 846 column 5
41201,58,install at line 241 column 7
41202,58,pkg at line 619 column 9
41203,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41204,58,doc_cache_create at line 62 column 6
41205,58,install>generate_lookfor_cache at line 846 column 5
41206,58,install at line 241 column 7
41207,58,pkg at line 619 column 9
41208,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41209,58,doc_cache_create at line 62 column 6
41210,58,install>generate_lookfor_cache at line 846 column 5
41211,58,install at line 241 column 7
41212,58,pkg at line 619 column 9
41213,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41214,58,doc_cache_create at line 62 column 6
41215,58,install>generate_lookfor_cache at line 846 column 5
41216,58,install at line 241 column 7
41217,58,pkg at line 619 column 9
41218,58,doc_cache_create>gen_doc_cache_in_dir at line 146 column 5
41219,58,doc_cache_create at line 62 column 6
41220,58,install>generate_lookfor_cache at line 846 column 5
41221,58,install at line 241 column 7
41222,58,pkg at line 619 column 9
41223,58,doc_cache_create>handle_function at line 98 column 5
41224,58,doc_cache_create>create_cache at line 118 column 6
41225,58,gen_doc_cache_in_dir>@<anonymous> at line 150 column 20
41226,58,doc_cache_create>gen_doc_cache_in_dir at line 151 column 3
41227,58,doc_cache_create at line 62 column 6
41228,58,install>generate_lookfor_cache at line 846 column 5
41229,58,install at line 241 column 7
41230,58,pkg at line 619 column 9
41231,58,Checking contents of files in /usr/src/tmp/octave-nan-buildroot/ (default)
41232,58,Compressing files in /usr/src/tmp/octave-nan-buildroot (auto)
41233,58,"Splitting links to aliased files under /{,s}bin in /usr/src/tmp/octave-nan-buildroot"
41234,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/covm_mex.mex: library liboctmex.so.1 not found
41235,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/histo_mex.mex: library liboctmex.so.1 not found
41236,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/kth_element.mex: library liboctmex.so.1 not found
41237,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/str2array.mex: library liboctmex.so.1 not found
41238,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/sumskipnan_mex.mex: library liboctmex.so.1 not found
41239,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/svmpredict_mex.mex: library liboctmex.so.1 not found
41240,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/svmtrain_mex.mex: library liboctmex.so.1 not found
41241,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/train.mex: library liboctmex.so.1 not found
41242,58,lib.req: ERROR: /usr/src/tmp/octave-nan-buildroot/usr/lib64/octave/packages/nan-3.7.0/x86_64-alt-linux-gnu-api-v60/xptopen.mex: library liboctmex.so.1 not found
41243,58,find-requires: ERROR: /usr/lib/rpm/lib.req failed
41244,58,error: /bin/sh failed
41245,58,error: Failed to find Requires
41246,58,Failed to find Requires
41247,58,Command exited with non-zero status 1
41248,58,hsh-rebuild: rebuild of `octave-nan-3.7.0-alt1.src.rpm' failed.
41249,58,Command exited with non-zero status 1
41250,57,Building for target x86_64
41251,57,Building for target x86_64
41252,57,Hunk #1 succeeded at 73 (offset 2 lines).
41253,57,Hunk #2 succeeded at 118 (offset 3 lines).
41254,57,patching file config-ml.in
41255,57,Hunk #1 succeeded at 522 (offset 11 lines).
41256,57,Hunk #1 succeeded at 3489 (offset 233 lines).
41257,57,Hunk #2 succeeded at 3613 (offset 233 lines).
41258,57,Hunk #3 succeeded at 3630 (offset 233 lines).
41259,57,Hunk #1 succeeded at 3391 (offset 601 lines).
41260,57,Hunk #2 succeeded at 3445 (offset 601 lines).
41261,57,Hunk #1 succeeded at 1411 (offset 409 lines).
41262,57,Hunk #2 succeeded at 1459 (offset 409 lines).
41263,57,patching file libgomp/omp.h.in
41264,57,Hunk #1 succeeded at 46 (offset 4 lines).
41265,57,Hunk #1 succeeded at 7103 (offset 1709 lines).
41266,57,Hunk #2 succeeded at 7799 (offset 1727 lines).
41267,57,Hunk #3 succeeded at 7851 (offset 1729 lines).
41268,57,Hunk #1 succeeded at 4 (offset -1 lines).
41269,57,Hunk #1 succeeded at 142 (offset -26 lines).
41270,57,Hunk #1 succeeded at 321 (offset 31 lines).
41271,57,Hunk #2 succeeded at 4841 with fuzz 2 (offset 380 lines).
41272,57,Hunk #3 succeeded at 8511 (offset 811 lines).
41273,57,Hunk #1 succeeded at 54 (offset 2 lines).
41274,57,Hunk #2 succeeded at 910 (offset 3 lines).
41275,57,Hunk #3 succeeded at 985 (offset 3 lines).
41276,57,Hunk #4 succeeded at 996 (offset 3 lines).
41277,57,Hunk #1 succeeded at 3182 (offset 826 lines).
41278,57,Hunk #1 succeeded at 554 (offset 74 lines).
41279,57,patching file gcc/configure
41280,57,Hunk #1 succeeded at 6874 (offset 227 lines).
41281,57,Hunk #1 succeeded at 247 (offset 1 line).
41282,57,Hunk #2 succeeded at 303 (offset 1 line).
41283,57,Hunk #1 succeeded at 426 (offset 18 lines).
41284,57,patching file gcc/intl.c
41285,57,Hunk #1 succeeded at 4364 (offset 17 lines).
41286,57,Hunk #1 succeeded at 2145 (offset -58 lines).
41287,57,Hunk #1 succeeded at 262 (offset 19 lines).
41288,57,Hunk #2 succeeded at 286 (offset 19 lines).
41289,57,Hunk #3 succeeded at 299 (offset 19 lines).
41290,57,Hunk #4 succeeded at 313 (offset 19 lines).
